Key,FR,EN,IT,DE,ES,PL,TR,ZH
tuto.fusion_do,Glisse tes trois soldats l'un sur l'autre pour les fusionner.,Drag your three soldiers onto each other to fuse them.,Trascina i tuoi tre soldati uno sull'altro per fonderli.,Ziehe deine drei Soldaten aufeinander um sie zu fusionieren.,Arrastra tus tres soldados uno sobre otro para fusionarlos.,Przeciągnij trzech żołnierzy na siebie aby ich połączyć.,Üç askerini birleştirmek için üst üste sürükle.,把三个士兵互相拖到一起来融合它们。
tuto.reroll,Glisse un pion sur l'icône de relance pour l'échanger contre un autre. Casser un équipement redonne une relance.,Drag a pawn onto the reroll icon to swap it for another. Breaking equipment grants a reroll.,Trascina una pedina sull'icona di rilancio per scambiarla con un'altra. Rompere un equipaggiamento ridà un rilancio.,Ziehe eine Figur auf das Neuwurf Symbol um sie zu tauschen. Eine Ausrüstung zu zerstören gibt einen Neuwurf.,Arrastra un peón sobre el icono de tirada para cambiarlo por otro. Romper un equipo da una tirada.,Przeciągnij pionek na ikonę losowania aby wymienić go na inny. Zniszczenie wyposażenia daje losowanie.,Bir piyonu başkasıyla değiştirmek için yeniden atış simgesine sürükle. Bir ekipmanı kırmak bir atış verir.,把棋子拖到重投图标上换成另一个。破坏装备会返还一次重投。
tuto.deploy_fused,Pose ton unité évoluée sur le plateau : un pion ne s'équipe qu'une fois déployé.,Place your evolved unit on the board: a pawn can only be equipped once deployed.,Posiziona la tua unità evoluta sul campo: una pedina si equipaggia solo una volta schierata.,Setze deine weiterentwickelte Einheit aufs Brett: eine Figur lässt sich erst nach dem Aufstellen ausrüsten.,Coloca tu unidad evolucionada en el tablero: un peón solo se equipa una vez desplegado.,Postaw rozwiniętą jednostkę na planszy: pionek można wyposażyć dopiero po rozstawieniu.,Gelişmiş birimini tahtaya koy: bir piyon ancak yerleştirilince kuşanabilir.,把你的进化单位放到棋盘上：棋子只有部署后才能装备。
tuto.equip_title,LES EQUIPEMENTS,EQUIPMENT,GLI EQUIPAGGIAMENTI,DIE AUSRUSTUNG,EL EQUIPO,WYPOSAZENIE,EKIPMAN,装备
tuto.equip_body,Voici l'épée trouvée dans le coffre. Un équipement reste collé au pion qui le porte.,Here is the sword found in the chest. Equipment stays stuck to the pawn that carries it.,Ecco la spada trovata nel forziere. Un equipaggiamento resta legato alla pedina che lo porta.,Hier ist das Schwert aus der Truhe. Eine Ausrüstung bleibt an der Figur die sie trägt.,Aquí está la espada del cofre. Un equipo queda pegado al peón que lo lleva.,Oto miecz znaleziony w skrzyni. Wyposażenie zostaje przy pionku który je nosi.,İşte sandıktan çıkan kılıç. Bir ekipman onu taşıyan piyona yapışık kalır.,这是宝箱里找到的剑。装备会一直附在携带它的棋子上。
tuto.equip_do,Glisse l'épée sur ton unité pour l'équiper.,Drag the sword onto your unit to equip it.,Trascina la spada sulla tua unità per equipaggiarla.,Ziehe das Schwert auf deine Einheit um es auszurüsten.,Arrastra la espada sobre tu unidad para equiparla.,Przeciągnij miecz na jednostkę aby ją wyposażyć.,Kılıcı kuşanmak için birimine sürükle.,把剑拖到你的单位上来装备。
tuto.tree_title,L'ARBRE DE COMMANDEMENT,THE COMMAND TREE,L'ALBERO DI COMANDO,DER KOMMANDOBAUM,EL ARBOL DE MANDO,DRZEWO DOWODZENIA,KOMUTA AGACI,指挥树
tuto.tree_body,Chaque mission réussie et chaque fusion rapportent des points de commandement. Dépense-les pour renforcer toute ton armée.,Each mission won and each fusion earn command points. Spend them to strengthen your whole army.,Ogni missione vinta e ogni fusione danno punti comando. Spendili per rinforzare tutta la tua armata.,Jede gewonnene Mission und jede Fusion bringen Kommandopunkte. Gib sie aus um deine ganze Armee zu stärken.,Cada misión ganada y cada fusión dan puntos de mando. Gástalos para reforzar todo tu ejército.,Każda wygrana misja i każda fuzja dają punkty dowodzenia. Wydaj je aby wzmocnić całą armię.,Kazanılan her görev ve her füzyon komuta puanı verir. Tüm ordunu güçlendirmek için harca.,每胜利一个任务和每次融合都会带来指挥点。花费它们来强化你的整支军队。
tuto.tree_open,Clique sur COMMANDEMENT en bas du panneau pour ouvrir ton arbre. Il te reste des points de ta fusion.,Click COMMAND at the bottom of the panel to open your tree. You have points left from your fusion.,Clicca su COMANDO in fondo al pannello per aprire il tuo albero. Ti restano punti dalla fusione.,Klicke unten im Panel auf KOMMANDO um deinen Baum zu öffnen. Du hast noch Punkte aus deiner Fusion.,Haz clic en MANDO abajo del panel para abrir tu árbol. Te quedan puntos de tu fusión.,Kliknij DOWODZENIE na dole panelu aby otworzyć drzewo. Zostały ci punkty z fuzji.,Ağacını açmak için panelin altındaki KOMUTA ya tıkla. Füzyondan puanların kaldı.,点击面板底部的指挥打开你的树。融合还给你留了一些点数。
tuto.tree_open_gp,Descends sur COMMANDEMENT dans le panneau et valide avec A pour ouvrir ton arbre.,Move down to COMMAND in the panel and confirm with A to open your tree.,Scendi su COMANDO nel pannello e conferma con A per aprire il tuo albero.,Gehe im Panel runter zu KOMMANDO und bestätige mit A um deinen Baum zu öffnen.,Baja hasta MANDO en el panel y confirma con A para abrir tu árbol.,Zejdź na DOWODZENIE w panelu i zatwierdź A aby otworzyć drzewo.,Panelde KOMUTA ya in ve ağacını açmak için A ile onayla.,移到面板里的指挥并用A确认来打开你的树。
tuto.tree_do,Clique une amélioration de la rangée du bas pour l'acheter.,Click an upgrade on the bottom row to buy it.,Clicca un potenziamento della fila in basso per comprarlo.,Klicke eine Verbesserung in der unteren Reihe um sie zu kaufen.,Haz clic en una mejora de la fila de abajo para comprarla.,Kliknij ulepszenie w dolnym rzędzie aby je kupić.,Alt sıradaki bir yükseltmeyi almak için tıkla.,点击底行的一项升级来购买。
tuto.tree_do_gp,Choisis une amélioration de la rangée du bas et valide avec A.,Pick an upgrade on the bottom row and confirm with A.,Scegli un potenziamento della fila in basso e conferma con A.,Wähle eine Verbesserung in der unteren Reihe und bestätige mit A.,Elige una mejora de la fila de abajo y confirma con A.,Wybierz ulepszenie w dolnym rzędzie i zatwierdź A.,Alt sıradan bir yükseltme seç ve A ile onayla.,选择底行的一项升级并用A确认。
tuto.recap_body,Tu sais combattre et fusionner. Tu sais aussi équiper et commander. La vraie campagne commence : ton armée repart de zéro.,You can fight and fuse. You can also equip and command. The real campaign begins: your army starts fresh.,Sai combattere e fondere. Sai anche equipaggiare e comandare. La vera campagna inizia: la tua armata riparte da zero.,Du kannst kämpfen und fusionieren. Du kannst auch ausrüsten und befehligen. Die echte Kampagne beginnt: deine Armee fängt neu an.,Sabes luchar y fusionar. También sabes equipar y mandar. La verdadera campaña empieza: tu ejército parte de cero.,Umiesz walczyć i łączyć. Umiesz też wyposażać i dowodzić. Prawdziwa kampania się zaczyna: twoja armia rusza od zera.,Savaşmayı ve birleştirmeyi biliyorsun. Kuşanmayı ve komuta etmeyi de biliyorsun. Gerçek sefer başlıyor: ordun sıfırdan başlıyor.,你会战斗和融合了。你也会装备和指挥了。真正的战役开始了：你的军队从零开始。

# ── Arbre de commandement (placement) ───────────────────────────────────────
tree.button,COMMANDEMENT : {0},COMMAND: {0},COMANDO: {0},KOMMANDO: {0},MANDO: {0},DOWODZENIE: {0},KOMUTA: {0},指挥：{0}
tree.title,COMMANDEMENT,COMMAND,COMANDO,KOMMANDO,MANDO,DOWODZENIE,KOMUTA,指挥
tree.points,POINTS DISPONIBLES : {0},AVAILABLE POINTS: {0},PUNTI DISPONIBILI: {0},VERFUGBARE PUNKTE: {0},PUNTOS DISPONIBLES: {0},DOSTEPNE PUNKTY: {0},MEVCUT PUAN: {0},可用点数：{0}
# Sources de points : la mission (commune) puis celle propre au commandant (cle tree.<idArbre>.income).
# Ecrites en minuscules : elles sont rendues telles quelles (preserveCase) pour se detacher des libelles.
tree.income_mission,+{0} points à chaque mission réussie,+{0} points for each mission won,+{0} punti a ogni missione vinta,+{0} Punkte pro gewonnener Mission,+{0} puntos por cada misión ganada,+{0} punktów za każdą wygraną misję,kazanılan her görev için +{0} puan,每胜利一个任务 +{0} 点
tree.commandant.income,+{0} points à chaque fusion,+{0} points for each fusion,+{0} punti a ogni fusione,+{0} Punkte pro Fusion,+{0} puntos por cada fusión,+{0} punktów za każdą fuzję,her füzyon için +{0} puan,每次融合 +{0} 点
tree.close,FERMER,CLOSE,CHIUDI,SCHLIESSEN,CERRAR,ZAMKNIJ,KAPAT,关闭
tree.hint,CLIC : ACHETER   ECHAP : FERMER,CLICK: BUY   ESC: CLOSE,CLIC: COMPRA   ESC: CHIUDI,KLICK: KAUFEN   ESC: SCHLIESSEN,CLIC: COMPRAR   ESC: CERRAR,KLIK: KUP   ESC: ZAMKNIJ,TIK: SATIN AL   ESC: KAPAT,点击：购买   ESC：关闭
tree.hint_gp,A : ACHETER   B : FERMER,A: BUY   B: CLOSE,A: COMPRA   B: CHIUDI,A: KAUFEN   B: SCHLIESSEN,A: COMPRAR   B: CERRAR,A: KUP   B: ZAMKNIJ,A: SATIN AL   B: KAPAT,A：购买   B：关闭
# Libellés de branche (clé = tree.<idArbre>.branch<N>)
tree.commandant.branch0,COMMANDANT,COMMANDER,COMANDANTE,KOMMANDANT,COMANDANTE,DOWODCA,KOMUTAN,指挥官
tree.commandant.branch1,TROUPES,TROOPS,TRUPPE,TRUPPEN,TROPAS,ODDZIALY,BIRLIKLER,部队
tree.commandant.branch2,LOGISTIQUE,LOGISTICS,LOGISTICA,LOGISTIK,LOGISTICA,LOGISTYKA,LOJISTIK,后勤
# Noeuds : branche COMMANDANT
tree.cmd_Esquive,ESQUIVE,DODGE,SCHIVATA,AUSWEICHEN,ESQUIVA,UNIK,KACINMA,闪避
tree.cmd_Esquive.desc,le commandant a 25% de chance d'esquiver une attaque.,the commander has a 25% chance to dodge an attack.,il comandante ha il 25% di probabilità di schivare un attacco.,der Kommandant hat 25% Chance einem Angriff auszuweichen.,el comandante tiene un 25% de esquivar un ataque.,dowódca ma 25% szansy na unik ataku.,komutanın bir saldırıyı savuşturma şansı %25.,指挥官有25%的几率闪避一次攻击。
tree.cmd_puissance,PUISSANCE DU MENEUR,LEADER POWER,POTENZA DEL CAPO,ANFUHRER STARKE,PODER DEL LIDER,MOC PRZYWODCY,LIDER GUCU,领袖之力
tree.cmd_puissance.desc,+2 puissance au commandant par paire de classes différentes en réserve ou en jeu.,+2 power to the commander for each pair of distinct classes in reserve or in play.,+2 potenza al comandante per ogni coppia di classi diverse in riserva o in gioco.,+2 Stärke für den Kommandanten je Paar verschiedener Klassen in Reserve oder im Spiel.,+2 poder al comandante por cada par de clases distintas en reserva o en juego.,+2 mocy dla dowódcy za każdą parę różnych klas w rezerwie lub w grze.,yedekte ya da oyunda her farklı sınıf çifti için komutana +2 güç.,预备队或场上每有一对不同职业指挥官 +2 力量。
tree.cmd_vie,VIGUEUR DU MENEUR,LEADER VIGOR,VIGORE DEL CAPO,ANFUHRER KRAFT,VIGOR DEL LIDER,WIGOR PRZYWODCY,LIDER DAYANIKLILIGI,领袖之魄
tree.cmd_vie.desc,+2 pv au commandant par paire de classes différentes en réserve ou en jeu.,+2 hp to the commander for each pair of distinct classes in reserve or in play.,+2 pv al comandante per ogni coppia di classi diverse in riserva o in gioco.,+2 LP für den Kommandanten je Paar verschiedener Klassen in Reserve oder im Spiel.,+2 pv al comandante por cada par de clases distintas en reserva o en juego.,+2 pz dla dowódcy za każdą parę różnych klas w rezerwie lub w grze.,yedekte ya da oyunda her farklı sınıf çifti için komutana +2 can.,预备队或场上每有一对不同职业指挥官 +2 生命。
tree.cmd_mouvement,FOULEE DU MENEUR,LEADER STRIDE,FALCATA DEL CAPO,ANFUHRER SCHRITT,ZANCADA DEL LIDER,KROK PRZYWODCY,LIDER ADIMI,领袖步伐
tree.cmd_mouvement.desc,+1 déplacement au commandant.,+1 movement to the commander.,+1 movimento al comandante.,+1 Bewegung für den Kommandanten.,+1 movimiento al comandante.,+1 ruch dla dowódcy.,komutana +1 hareket.,指挥官 +1 移动。
tree.cmd_Orage,ORAGE,STORM,TEMPORALE,GEWITTER,TORMENTA,BURZA,FIRTINA,雷暴
tree.cmd_Orage.desc,à l'attaque le commandant foudroie tous les autres ennemis de 3.,on attack the commander strikes all other enemies for 3.,all'attacco il comandante fulmina tutti gli altri nemici di 3.,beim Angriff trifft der Kommandant alle anderen Gegner mit 3.,al atacar el comandante fulmina a todos los demás enemigos con 3.,przy ataku dowódca razi wszystkich pozostałych wrogów za 3.,saldırıda komutan diğer tüm düşmanları 3 hasarla vurur.,攻击时指挥官对所有其他敌人雷击3点。
tree.cmd_portee,ALLONGE DU MENEUR,LEADER REACH,ALLUNGO DEL CAPO,ANFUHRER REICHWEITE,ALCANCE DEL LIDER,ZASIEG PRZYWODCY,LIDER MENZILI,领袖臂展
tree.cmd_portee.desc,+1 portée au commandant.,+1 attack range to the commander.,+1 gittata al comandante.,+1 Reichweite für den Kommandanten.,+1 alcance al comandante.,+1 zasięg dla dowódcy.,komutana +1 menzil.,指挥官 +1 射程。
# Noeuds : branche TROUPES
tree.troupe_vie,ENDURANCE,ENDURANCE,RESISTENZA,AUSDAUER,RESISTENCIA,WYTRZYMALOSC,DAYANIKLILIK,耐力
tree.troupe_vie.desc,+2 pv à toutes les unités sauf le commandant.,+2 hp to every unit except the commander.,+2 pv a tutte le unità tranne il comandante.,+2 LP für alle Einheiten außer dem Kommandanten.,+2 pv a todas las unidades salvo el comandante.,+2 pz dla wszystkich jednostek oprócz dowódcy.,komutan hariç tüm birimlere +2 can.,除指挥官外所有单位 +2 生命。
tree.troupe_puissance,TACTIQUE COMBINEE,COMBINED TACTICS,TATTICA COMBINATA,KOMBINIERTE TAKTIK,TACTICA COMBINADA,TAKTYKA LACZONA,BIRLESIK TAKTIK,联合战术
tree.troupe_puissance.desc,+1 puissance aux unités par paire de classes différentes en réserve ou en jeu.,+1 power to every unit for each pair of distinct classes in reserve or in play.,+1 potenza alle unità per ogni coppia di classi diverse in riserva o in gioco.,+1 Stärke für Einheiten je Paar verschiedener Klassen in Reserve oder im Spiel.,+1 poder a las unidades por cada par de clases distintas en reserva o en juego.,+1 mocy jednostkom za każdą parę różnych klas w rezerwie lub w grze.,yedekte ya da oyunda her farklı sınıf çifti için birimlere +1 güç.,预备队或场上每有一对不同职业所有单位 +1 力量。
tree.troupe_vie_paire,COHESION,COHESION,COESIONE,ZUSAMMENHALT,COHESION,SPOJNOSC,UYUM,凝聚
tree.troupe_vie_paire.desc,+1 pv aux unités par paire de classes différentes en réserve ou en jeu.,+1 hp to every unit for each pair of distinct classes in reserve or in play.,+1 pv alle unità per ogni coppia di classi diverse in riserva o in gioco.,+1 LP für Einheiten je Paar verschiedener Klassen in Reserve oder im Spiel.,+1 pv a las unidades por cada par de clases distintas en reserva o en juego.,+1 pz jednostkom za każdą parę różnych klas w rezerwie lub w grze.,yedekte ya da oyunda her farklı sınıf çifti için birimlere +1 can.,预备队或场上每有一对不同职业所有单位 +1 生命。
tree.troupe_fusion,LEVEE EN MASSE,MASS LEVY,LEVA DI MASSA,MASSENAUSHEBUNG,LEVA EN MASA,POSPOLITE RUSZENIE,TOPYEKUN SEFERBERLIK,全民动员
tree.troupe_fusion.desc,chaque fusion recrute en plus une unité de base au hasard.,each fusion also recruits one random basic unit.,ogni fusione recluta in più un'unità base a caso.,jede Fusion rekrutiert zusätzlich eine zufällige Basiseinheit.,cada fusión recluta además una unidad básica al azar.,każda fuzja dodatkowo rekrutuje losową podstawową jednostkę.,her füzyon ayrıca rastgele bir temel birim alır.,每次融合额外招募一个随机基础单位。
tree.troupe_releve,RELEVE,REPLACEMENTS,RIMPIAZZI,ABLOSUNG,RELEVOS,UZUPELNIENIA,TAKVIYE,补充
tree.troupe_releve.desc,à la mort d'une unité de tier 2 ou 3 : un pion de base aléatoire rejoint la réserve.,when a tier 2 or 3 unit dies a random basic unit joins the reserve.,alla morte di un'unità di livello 2 o 3: una pedina base casuale entra in riserva.,beim Tod einer Einheit der Stufe 2 oder 3: eine zufällige Basisfigur kommt in die Reserve.,al morir una unidad de nivel 2 o 3: un peón básico aleatorio entra en la reserva.,po śmierci jednostki poziomu 2 lub 3: losowy podstawowy pionek dołącza do rezerwy.,seviye 2 ya da 3 bir birim ölünce: rastgele bir temel piyon yedeğe katılır.,一个2阶或3阶单位死亡时：一个随机基础棋子加入预备队。
tree.troupe_mouvement,MARCHE FORCEE,FORCED MARCH,MARCIA FORZATA,GEWALTMARSCH,MARCHA FORZADA,FORSOWNY MARSZ,ZORLU YURUYUS,强行军
tree.troupe_mouvement.desc,+1 déplacement à toutes les unités sauf le commandant.,+1 movement to every unit except the commander.,+1 movimento a tutte le unità tranne il comandante.,+1 Bewegung für alle Einheiten außer dem Kommandanten.,+1 movimiento a todas las unidades salvo el comandante.,+1 ruch wszystkim jednostkom oprócz dowódcy.,komutan hariç tüm birimlere +1 hareket.,除指挥官外所有单位 +1 移动。
# Noeuds : branche LOGISTIQUE
tree.logi_deploiement_1,AVANT-GARDE,VANGUARD,AVANGUARDIA,VORHUT,VANGUARDIA,AWANGARDA,ONCU,前锋
tree.logi_deploiement_1.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.,+1 unità schierabile sul campo.,+1 einsetzbare Einheit auf dem Brett.,+1 unidad desplegable en el tablero.,+1 jednostka do rozstawienia na planszy.,tahtaya +1 yerleştirilebilir birim.,棋盘上可部署单位 +1。
tree.logi_reserve_1,INTENDANCE,QUARTERMASTER,INTENDENZA,QUARTIERMEISTER,INTENDENCIA,KWATERMISTRZ,LEVAZIM,军需官
tree.logi_reserve_1.desc,+2 places en réserve.,+2 reserve slots.,+2 posti in riserva.,+2 Plätze in der Reserve.,+2 huecos en la reserva.,+2 miejsca w rezerwie.,yedekte +2 yer.,预备队 +2 个位置。
tree.logi_deploiement_2,RENFORTS,REINFORCEMENTS,RINFORZI,VERSTARKUNGEN,REFUERZOS,POSILKI,TAKVIYELER,增援
tree.logi_deploiement_2.desc,+2 unités déployables sur le plateau.,+2 units deployable on the board.,+2 unità schierabili sul campo.,+2 einsetzbare Einheiten auf dem Brett.,+2 unidades desplegables en el tablero.,+2 jednostki do rozstawienia na planszy.,tahtaya +2 yerleştirilebilir birim.,棋盘上可部署单位 +2。
tree.logi_reserve_2,CONVOI,SUPPLY TRAIN,CONVOGLIO,NACHSCHUB,CONVOY,TABOR,IKMAL KOLU,辎重队
tree.logi_reserve_2.desc,+2 places en réserve.,+2 reserve slots.,+2 posti in riserva.,+2 Plätze in der Reserve.,+2 huecos en la reserva.,+2 miejsca w rezerwie.,yedekte +2 yer.,预备队 +2 个位置。
tree.logi_deploiement_3,GRANDE ARMEE,GRAND ARMY,GRANDE ARMATA,GROSSE ARMEE,GRAN EJERCITO,WIELKA ARMIA,BUYUK ORDU,大军
tree.logi_deploiement_3.desc,+4 places en réserve.,+4 reserve slots.,+4 posti in riserva.,+4 Plätze in der Reserve.,+4 huecos en la reserva.,+4 miejsca w rezerwie.,yedekte +4 yer.,预备队 +4 个位置。
tree.amalgame,AMALGAME,AMALGAM,AMALGAMA,AMALGAM,AMALGAMA,AMALGAMAT,BIRLESIM,合并
tree.amalgame.desc,fusionner un tier 1 en tier 2 ne demande que 2 pions au lieu de 3.,fusing a tier 1 into a tier 2 needs only 2 pawns instead of 3.,fondere un livello 1 in livello 2 richiede solo 2 pedine invece di 3.,eine Stufe 1 zu Stufe 2 zu fusionieren braucht nur 2 Figuren statt 3.,fusionar un nivel 1 en nivel 2 solo requiere 2 peones en vez de 3.,połączenie poziomu 1 w poziom 2 wymaga tylko 2 pionków zamiast 3.,bir seviye 1 i seviye 2 ye birleştirmek 3 yerine sadece 2 piyon ister.,将1阶融合为2阶只需2个棋子而非3个。
# ── Arbre du commandant LANCIER (tree "commandantLancier") ──
tree.commandantLancier.income,+{0} point quand le commandant est touché ({1} max par combat),+{0} point when the commander is hit ({1} max per combat),+{0} punto quando il comandante è colpito ({1} max per combattimento),+{0} Punkt wenn der Kommandant getroffen wird ({1} max pro Kampf),+{0} punto cuando el comandante es golpeado ({1} max por combate),+{0} punkt gdy dowódca oberwie ({1} max na walkę),komutan vurulduğunda +{0} puan (savaş başına {1} max),指挥官被击中时 +{0} 点 (每场战斗最多 {1})
tree.commandantLancier.branch0,COMMANDANT,COMMANDER,COMANDANTE,KOMMANDANT,COMANDANTE,DOWODCA,KOMUTAN,指挥官
tree.commandantLancier.branch1,LANCIERS,SPEARMEN,LANCIERI,LANZENTRAGER,LANCEROS,KOPIJNICY,MIZRAKCILAR,长枪兵
tree.commandantLancier.branch2,LOGISTIQUE,LOGISTICS,LOGISTICA,LOGISTIK,LOGISTICA,LOGISTYKA,LOJISTIK,后勤
# Noeuds : branche COMMANDANT (Lancier)
tree.lan_cmd_rempart,REMPART DU MENEUR,LEADER BULWARK,BALUARDO DEL CAPO,ANFUHRER BOLLWERK,BALUARTE DEL LIDER,SZANIEC PRZYWODCY,LIDER SIPERI,领袖壁垒
tree.lan_cmd_rempart.desc,le commandant réduit de 4 les dégâts des attaques à portée 2 ou plus.,the commander reduces by 4 the damage of attacks at range 2 or more.,il comandante riduce di 4 i danni degli attacchi a gittata 2 o più.,der Kommandant verringert Schaden von Angriffen ab Reichweite 2 um 4.,el comandante reduce en 4 el daño de ataques a alcance 2 o más.,dowódca zmniejsza o 4 obrażenia ataków z zasięgu 2 lub więcej.,komutan menzil 2 ve üzeri saldırıların hasarını 4 azaltır.,指挥官将射程2及以上攻击的伤害减少4。
tree.lan_cmd_portee,ALLONGE DU MENEUR,LEADER REACH,ALLUNGO DEL CAPO,ANFUHRER REICHWEITE,ALCANCE DEL LIDER,ZASIEG PRZYWODCY,LIDER MENZILI,领袖臂展
tree.lan_cmd_portee.desc,+1 portée au commandant.,+1 attack range to the commander.,+1 gittata al comandante.,+1 Reichweite für den Kommandanten.,+1 alcance al comandante.,+1 zasięg dla dowódcy.,komutana +1 menzil.,指挥官 +1 射程。
tree.lan_cmd_pv_tour,MENEUR DE LANCIERS,SPEAR CAPTAIN,CAPO DEI LANCIERI,LANZENHAUPTMANN,CAPITAN DE LANCEROS,KAPITAN KOPIJNIKOW,MIZRAK KOMUTANI,长枪队长
tree.lan_cmd_pv_tour.desc,+3 pv au commandant par unité du domaine de la tour en réserve ou en jeu.,+3 hp to the commander for each rook-domain unit in reserve or in play.,+3 pv al comandante per ogni unità del dominio della torre in riserva o in gioco.,+3 LP für den Kommandanten je Einheit der Turm Domäne in Reserve oder im Spiel.,+3 pv al comandante por cada unidad del dominio de la torre en reserva o en juego.,+3 pz dla dowódcy za każdą jednostkę domeny wieży w rezerwie lub w grze.,yedekte ya da oyunda her kale alanı birimi için komutana +3 can.,预备队或场上每有一个车系单位指挥官 +3 生命。
tree.lan_cmd_aura_rempart,AURA DE REMPART,BULWARK AURA,AURA DI BALUARDO,BOLLWERK AURA,AURA DE BALUARTE,AURA SZANCA,SIPER AURASI,壁垒光环
tree.lan_cmd_aura_rempart.desc,les unités adjacentes au commandant bénéficient de rempart.,units adjacent to the commander gain bulwark.,le unità adiacenti al comandante beneficiano di baluardo.,Einheiten neben dem Kommandanten erhalten Bollwerk.,las unidades adyacentes al comandante reciben baluarte.,jednostki sąsiadujące z dowódcą zyskują szaniec.,komutana bitişik birimler siper kazanır.,与指挥官相邻的单位获得壁垒。
tree.lan_cmd_riposte,RIPOSTE DU MENEUR,LEADER RIPOSTE,RIPOSTA DEL CAPO,ANFUHRER RIPOSTE,RESPUESTA DEL LIDER,RIPOSTA PRZYWODCY,LIDER MISILLEMESI,领袖反击
tree.lan_cmd_riposte.desc,le commandant contre-attaque s'il survit et peut atteindre l'assaillant.,the commander counter-attacks if it survives and can reach the attacker.,il comandante contrattacca se sopravvive e può raggiungere l'assalitore.,der Kommandant kontert wenn er überlebt und den Angreifer erreicht.,el comandante contraataca si sobrevive y alcanza al atacante.,dowódca kontruje jeśli przetrwa i dosięgnie napastnika.,komutan hayatta kalırsa ve saldırgana ulaşırsa karşılık verir.,指挥官若存活且能够到攻击者则反击。
tree.lan_cmd_seisme,SEISME,EARTHQUAKE,TERREMOTO,ERDBEBEN,TERREMOTO,TRZESIENIE,DEPREM,地震
tree.lan_cmd_seisme.desc,à la fin du tour ennemi le commandant déclenche un séisme qui frappe les ennemis adjacents de sa puissance.,at the end of the enemy turn the commander triggers an earthquake that strikes adjacent enemies for its power.,a fine turno nemico il comandante scatena un terremoto che colpisce i nemici adiacenti per la sua potenza.,am Ende der Gegnerrunde löst der Kommandant ein Erdbeben aus das angrenzende Gegner mit seiner Stärke trifft.,al final del turno enemigo el comandante desata un terremoto que golpea a enemigos adyacentes con su poder.,na koniec tury wroga dowódca wywołuje trzęsienie które uderza sąsiednich wrogów za jego moc.,düşman turunun sonunda komutan bitişik düşmanlara gücü kadar vuran bir deprem tetikler.,敌方回合结束时指挥官引发地震以其力量打击相邻敌人。
# Noeuds : branche LANCIERS (domaine de la tour)
tree.lan_tour_pv,GARDE RAPPROCHEE,CLOSE GUARD,GUARDIA RAVVICINATA,LEIBWACHE,GUARDIA CERCANA,STRAZ PRZYBOCZNA,YAKIN KORUMA,贴身护卫
tree.lan_tour_pv.desc,+4 pv aux unités du domaine de la tour.,+4 hp to units of the rook domain.,+4 pv alle unità del dominio della torre.,+4 LP für Einheiten der Turm Domäne.,+4 pv a las unidades del dominio de la torre.,+4 pz jednostkom domeny wieży.,kale alanı birimlerine +4 can.,车系单位 +4 生命。
tree.lan_tour_pv_tour,REMPART RENFORCE,REINFORCED BULWARK,BALUARDO RINFORZATO,VERSTARKTES BOLLWERK,BALUARTE REFORZADO,WZMOCNIONY SZANIEC,GUCLENDIRILMIS SIPER,强化壁垒
tree.lan_tour_pv_tour.desc,la réduction de dégâts du trait rempart passe à 6.,the bulwark trait's damage reduction is raised to 6.,la riduzione danni del tratto baluardo sale a 6.,die Schadensreduktion der Bollwerk Eigenschaft steigt auf 6.,la reducción de daño del rasgo baluarte sube a 6.,redukcja obrażeń cechy szaniec wzrasta do 6.,siper özelliğinin hasar azaltması 6 ya çıkar.,壁垒特性的伤害减免提升到6。
tree.lan_tour_aura_puissance,AURA DE PUISSANCE,POWER AURA,AURA DI POTENZA,STARKE AURA,AURA DE PODER,AURA MOCY,GUC AURASI,力量光环
tree.lan_tour_aura_puissance.desc,les unités du domaine de la tour augmentent de 3 la puissance des alliés adjacents.,units of the rook domain increase adjacent allies' power by 3.,le unità del dominio della torre aumentano di 3 la potenza degli alleati adiacenti.,Einheiten der Turm Domäne erhöhen die Stärke angrenzender Verbundeter um 3.,las unidades del dominio de la torre aumentan en 3 el poder de aliados adyacentes.,jednostki domeny wieży zwiększają o 3 moc sąsiednich sojuszników.,kale alanı birimleri bitişik müttefiklerin gücünü 3 artırır.,车系单位使相邻友军力量增加3。
tree.lan_tour_releve,RELEVE DES LANCIERS,SPEAR REPLACEMENTS,RIMPIAZZI DEI LANCIERI,LANZEN ABLOSUNG,RELEVOS DE LANCEROS,UZUPELNIENIA KOPIJNIKOW,MIZRAK TAKVIYESI,长枪补充
tree.lan_tour_releve.desc,à la mort d'une unité de tier 2 ou 3 un lancier rejoint la réserve.,when a tier 2 or 3 unit dies a spearman joins the reserve.,alla morte di un'unità di livello 2 o 3 un lanciere entra in riserva.,beim Tod einer Einheit der Stufe 2 oder 3 kommt ein Lanzenträger in die Reserve.,al morir una unidad de nivel 2 o 3 un lancero entra en la reserva.,po śmierci jednostki poziomu 2 lub 3 kopijnik dołącza do rezerwy.,seviye 2 ya da 3 bir birim ölünce bir mızrakçı yedeğe katılır.,一个2阶或3阶单位死亡时一个长枪兵加入预备队。
